"X_id","LOCAL__created_at","created_at","from_user","from_user_id","from_user_id_str","from_user_name","geo","id","id_str","iso_language_code","location","metadata","profile_image_url","profile_image_url_https","source","text","to_user","to_user_id","to_user_id_str","to_user_name","jDate","manual_class"
"4ff4fc40841f4e48e0000176","Wed Apr 25 11:22:56 CDT 2012","Wed, 25 Apr 2012 16:22:56 +0000","PussyIsGreat","159291513","159291513","L o a d i n g . . .","",195186138619720000,195186138619720000,"en","Chicago ILL . ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2148570236/image_normal.jpg","https://si0.twimg.com/profile_images/2148570236/image_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","i do got food poisoning thats fuckin bs @MakaylaDgaf","MakaylaDgaf",330557981,330557981,"love,MJC♥","Wed Apr 25 11:22:56 CDT 2012",1
"4ff4fc40841f4e48e0000177","Wed Apr 25 11:11:59 CDT 2012","Wed, 25 Apr 2012 16:11:59 +0000","aerikson09","404172218","404172218","Alyson Erikson","",195183382500606016,195183382500606016,"en","Fort Worth, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1780857601/aly_redriver_normal.jpg","https://si0.twimg.com/profile_images/1780857601/aly_redriver_normal.jpg","&lt;a href=&quot;http://foursquare.com&quot; rel=&quot;nofollow&quot;&gt;foursquare&lt;/a&gt;","At home sick, been up since 5:30. Rushing to the bathroom every few minutes sucks. I hate food poisoning! :-/ http://t.co/vj0PtpV2","",NA,NA,"","Wed Apr 25 11:11:59 CDT 2012",NA
"4ff4fc40841f4e48e0000178","Wed Apr 25 08:56:22 CDT 2012","Wed, 25 Apr 2012 13:56:22 +0000","alisalynnnn","324178679","324178679","Alisa Hamilton","",195149252870152000,195149252870152000,"en","Wylie, Texas","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1598946516/Alisa_s_family_and_friends_026_normal.jpg","https://si0.twimg.com/profile_images/1598946516/Alisa_s_family_and_friends_026_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","I was up all last night with food poisoning but I'm so dedicated to not take my exams I'm going to school.","",NA,NA,"","Wed Apr 25 08:56:22 CDT 2012",NA
"4ff4fc40841f4e48e0000179","Wed Apr 25 08:48:13 CDT 2012","Wed, 25 Apr 2012 13:48:13 +0000","Ragi_T_Styles","518746993","518746993","Rani Styles ","",195147201503183008,195147201503183008,"en","Big Red Bus ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2117364525/Up_all_night_Dessin_normal.jpg","https://si0.twimg.com/profile_images/2117364525/Up_all_night_Dessin_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @Jacqlynn_Payne: @NiallOfficial how are you?? are you all better from food poisoning??","",NA,NA,"","Wed Apr 25 08:48:13 CDT 2012",NA
"4ff4fc40841f4e48e000017a","Wed Apr 25 08:40:14 CDT 2012","Wed, 25 Apr 2012 13:40:14 +0000","Jacqlynn_Payne","386566164","386566164","Guinea Pig","",195145194713252000,195145194713252000,"en","Big Red Bus ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2141890968/2012-04-06-024_normal.jpg","https://si0.twimg.com/profile_images/2141890968/2012-04-06-024_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@NiallOfficial how are you?? are you all better from food poisoning??","NiallOfficial",105119490,105119490,"Niall Horan","Wed Apr 25 08:40:14 CDT 2012",NA
"4ff4fc40841f4e48e000017b","Wed Apr 25 06:36:20 CDT 2012","Wed, 25 Apr 2012 11:36:20 +0000","charleybhart","247923990","247923990","Charley Hart","",195114014471241984,195114014471241984,"en","Dallas, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1256174834/34073_10100314561448214_8302953_65272542_6114152_n_normal.jpg","https://si0.twimg.com/profile_images/1256174834/34073_10100314561448214_8302953_65272542_6114152_n_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Food poisoning or a stomach virus certainly make for a fun night and a fun Wednesday! Home in bed all day it is.","",NA,NA,"","Wed Apr 25 06:36:20 CDT 2012",NA
"4ff4fc40841f4e48e000017c","Wed Apr 25 04:33:33 CDT 2012","Wed, 25 Apr 2012 09:33:33 +0000","CookiTPO","387026570","387026570","Ernesto Ashton","",195083115939643008,195083115939643008,"en","Dallas, TX","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1611225123/1319806208_cooking-classes_normal.jpg","https://si0.twimg.com/profile_images/1611225123/1319806208_cooking-classes_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","67 kids hit with food poisoning","",NA,NA,"","Wed Apr 25 04:33:33 CDT 2012",NA
"4ff4fc40841f4e48e000017d","Wed Apr 25 12:07:21 CDT 2012","Wed, 25 Apr 2012 17:07:21 +0000","lovedby1D","285941507","285941507","Sara","",195197316129504992,195197316129504992,"en","Chicagoo, IL ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2160170468/image_normal.jpg","https://si0.twimg.com/profile_images/2160170468/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@HHanAI11 it's not a very good choice to eat much when you have food poisoning. Just saying.","HHanAI11",462525753,462525753,"Heejun Han","Wed Apr 25 12:07:21 CDT 2012",NA
"4ff4fc40841f4e48e000017e","Wed Apr 25 13:12:14 CDT 2012","Wed, 25 Apr 2012 18:12:14 +0000","Zeljana_1D","424573084","424573084","Zeljana Horan ♔ ","",195213645523852992,195213645523852992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2048115093/zel_normal.PNG","https://si0.twimg.com/profile_images/2048115093/zel_normal.PNG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","#SerbiaWants1D @NiallOfficial there's amazing food that won't give you food poisoning, come on brooo!","",NA,NA,"","Wed Apr 25 13:12:14 CDT 2012",NA
"4ff4fc40841f4e48e000017f","Wed Apr 25 15:48:29 CDT 2012","Wed, 25 Apr 2012 20:48:29 +0000","KHAOSTHEGREAT","347373134","347373134","Khaos","",195252965236408000,195252965236408000,"en","windy  city, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2165061148/image_normal.jpg","https://si0.twimg.com/profile_images/2165061148/image_normal.jpg","&lt;a href=&quot;http://tweetlogix.com&quot; rel=&quot;nofollow&quot;&gt;Tweetlogix&lt;/a&gt;","Stomach hurting real bad. I better not have food poisoning.","",NA,NA,"","Wed Apr 25 15:48:29 CDT 2012",NA
"4ff4fc40841f4e48e0000180","Wed Apr 25 16:07:24 CDT 2012","Wed, 25 Apr 2012 21:07:24 +0000","caitlinadair666","223520522","223520522","caitlin g","",195257728975900992,195257728975900992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2152051911/image_1334974982197_normal.jpeg","https://si0.twimg.com/profile_images/2152051911/image_1334974982197_normal.jpeg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","I told AJ about my food poisoning in detail because the man texted me photos of his own feces for years #payback","",NA,NA,"","Wed Apr 25 16:07:24 CDT 2012",NA
"4ff4fc40841f4e48e0000181","Wed Apr 25 16:02:49 CDT 2012","Wed, 25 Apr 2012 21:02:49 +0000","jimmfongvie","321804035","321804035","Jimmy Fong","",195256571654184992,195256571654184992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png","https://si0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","http://t.co/BjOi9r67 Pitcher injures himself vomiting","",NA,NA,"","Wed Apr 25 16:02:49 CDT 2012",NA
"4ff4fc40841f4e48e0000182","Wed Apr 25 16:59:11 CDT 2012","Wed, 25 Apr 2012 21:59:11 +0000","hippodamos","116500517","116500517","SUBTWEETING GOAT","",195270757184582016,195270757184582016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1688670202/twittergoat_normal.png","https://si0.twimg.com/profile_images/1688670202/twittergoat_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","food poisoning means 2 days without caffeine (cuz it upsets stomachs further) which means i want to kill myself","",NA,NA,"","Wed Apr 25 16:59:11 CDT 2012",NA
"4ff4fc40841f4e48e0000183","Wed Apr 25 17:29:43 CDT 2012","Wed, 25 Apr 2012 22:29:43 +0000","morgzmccoy","350429273","350429273","Morgan McCoy","",195278441355022016,195278441355022016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2145973320/1334690665559_normal.jpg","https://si0.twimg.com/profile_images/2145973320/1334690665559_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @hippodamos: if i get enough food poisoning and don't get to eat on enough days, maybe i will just fade into oblivion and become a ghost","",NA,NA,"","Wed Apr 25 17:29:43 CDT 2012",NA
"4ff4fc40841f4e48e0000184","Wed Apr 25 17:28:41 CDT 2012","Wed, 25 Apr 2012 22:28:41 +0000","hippodamos","116500517","116500517","SUBTWEETING GOAT","",195278182826524992,195278182826524992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1688670202/twittergoat_normal.png","https://si0.twimg.com/profile_images/1688670202/twittergoat_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","if i get enough food poisoning and don't get to eat on enough days, maybe i will just fade into oblivion and become a ghost","",NA,NA,"","Wed Apr 25 17:28:41 CDT 2012",NA
"4ff4fc40841f4e48e0000185","Wed Apr 25 17:11:12 CDT 2012","Wed, 25 Apr 2012 22:11:12 +0000","chgreer","16522818","16522818","Christopher Greer","",195273784922604000,195273784922604000,"en","Chicago, IL, USA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1599789867/imagejpeg_3_normal.jpg","https://si0.twimg.com/profile_images/1599789867/imagejpeg_3_normal.jpg","&lt;a href=&quot;http://itunes.apple.com/us/app/twitter/id409789998?mt=12&quot; rel=&quot;nofollow&quot;&gt;Twitter for Mac&lt;/a&gt;","@Atrios @tomtomorrow Thought Supper Secret Service were Obama's food tasters to guard against the evil Count from poisoning the First mead.","tomtomorrow",14478260,14478260,"Tom Tomorrow","Wed Apr 25 17:11:12 CDT 2012",NA
"4ff4fc40841f4e48e0000186","Wed Apr 25 17:48:01 CDT 2012","Wed, 25 Apr 2012 22:48:01 +0000","hippodamos","116500517","116500517","SUBTWEETING GOAT","",195283049523576992,195283049523576992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1688670202/twittergoat_normal.png","https://si0.twimg.com/profile_images/1688670202/twittergoat_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@marvnasty got food poisoning, wrote a thesis, got food poisoning again. literally the last 2 months","marvnasty",49549552,49549552,"Sheeva","Wed Apr 25 17:48:01 CDT 2012",NA
"4ff4fc41841f4e48e0000187","Thu Apr 26 07:34:12 CDT 2012","Thu, 26 Apr 2012 12:34:12 +0000","UrbanRelations","281128122","281128122","UrbanRelations.Info","",195490962858967008,195490962858967008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1545713727/268438_130214453727648_103827526366341_241540_866184_n_normal.jpg","https://si0.twimg.com/profile_images/1545713727/268438_130214453727648_103827526366341_241540_866184_n_normal.jpg","&lt;a href=&quot;http://dlvr.it&quot; rel=&quot;nofollow&quot;&gt;dlvr.it&lt;/a&gt;","#GlobalProxy / Seven people hit by food poisoning in Sharjah http://t.co/03XVHAFN","",NA,NA,"","Thu Apr 26 07:34:12 CDT 2012",NA
"4ff4fc41841f4e48e0000188","Wed Apr 25 23:08:00 CDT 2012","Thu, 26 Apr 2012 04:08:00 +0000","SmyraYawn","308653154","308653154","Smyra Yawn","",195363576389697984,195363576389697984,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1428022254/Photo_on_2011-07-05_at_16.48__2_normal.jpg","https://si0.twimg.com/profile_images/1428022254/Photo_on_2011-07-05_at_16.48__2_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Food poisoning false alarms are the worst, but then suddenly the best.  #Nopukingtonight!","",NA,NA,"","Wed Apr 25 23:08:00 CDT 2012",NA
"4ff4fc41841f4e48e0000189","Wed Apr 25 22:13:02 CDT 2012","Thu, 26 Apr 2012 03:13:02 +0000","hippodamos","116500517","116500517","SUBTWEETING GOAT","",195349743524774016,195349743524774016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1688670202/twittergoat_normal.png","https://si0.twimg.com/profile_images/1688670202/twittergoat_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@zabandaraz who knows! this is gross. i've only had food poisoning ONCE before in my life and that time i earned it (raw oysters)","zabandaraz",258367503,258367503,"زبان دراز جن٘ی","Wed Apr 25 22:13:02 CDT 2012",NA
"4ff4fc41841f4e48e000018a","Wed Apr 25 22:08:27 CDT 2012","Thu, 26 Apr 2012 03:08:27 +0000","deannaothman","38344723","38344723","Deanna Othman","",195348586928668992,195348586928668992,"en","Oak Lawn, IL ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1723137299/deanna2_normal.jpg","https://si0.twimg.com/profile_images/1723137299/deanna2_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@hippodamos Food poisoning TWICE?!? What are you eating? Rancid meat and expired milk?","hippodamos",116500517,116500517,"SUBTWEETING GOAT","Wed Apr 25 22:08:27 CDT 2012",NA
"4ff4fc41841f4e48e000018b","Wed Apr 25 22:07:30 CDT 2012","Thu, 26 Apr 2012 03:07:30 +0000","hippodamos","116500517","116500517","SUBTWEETING GOAT","",195348349019364992,195348349019364992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1688670202/twittergoat_normal.png","https://si0.twimg.com/profile_images/1688670202/twittergoat_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","my life last two months: get food poisoning, vomit for days, write qual paper, get food poisoning, vomit for days","",NA,NA,"","Wed Apr 25 22:07:30 CDT 2012",NA
"4ff4fc41841f4e48e000018c","Wed Apr 25 20:59:59 CDT 2012","Thu, 26 Apr 2012 01:59:59 +0000","TbayyLovee","82245785","82245785","Tudyyyyyy :)(: .","",195331359277990016,195331359277990016,"en","CHICAGOO","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2047038657/IMG_20120127_203704__1__normal.jpg","https://si0.twimg.com/profile_images/2047038657/IMG_20120127_203704__1__normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","I think i have food poisoning .. :( ..","",NA,NA,"","Wed Apr 25 20:59:59 CDT 2012",NA
"4ff4fc41841f4e48e000018d","Wed Apr 25 20:56:37 CDT 2012","Thu, 26 Apr 2012 01:56:37 +0000","MarieSo17","371266996","371266996","Marie Soukup","",195330510845788000,195330510845788000,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1868310364/429983_3450452057487_1156313777_33587967_2134878751_n_normal.jpg","https://si0.twimg.com/profile_images/1868310364/429983_3450452057487_1156313777_33587967_2134878751_n_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@NiallOfficial is your food poisoning gone yet? Hope u feel better nialler xx &lt;3","NiallOfficial",105119490,105119490,"Niall Horan","Wed Apr 25 20:56:37 CDT 2012",NA
"4ff4fc41841f4e48e000018e","Wed Apr 25 20:41:17 CDT 2012","Thu, 26 Apr 2012 01:41:17 +0000","TheBlahDalia","393254695","393254695","Dalia","",195326650823619008,195326650823619008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1696086830/banksy_in_palestine_2_normal.jpg","https://si0.twimg.com/profile_images/1696086830/banksy_in_palestine_2_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","RT @hippodamos: @TheBlahDalia eat and find out. If food poisoning occurs then no.","",NA,NA,"","Wed Apr 25 20:41:17 CDT 2012",NA
"4ff4fc41841f4e48e000018f","Wed Apr 25 20:39:13 CDT 2012","Thu, 26 Apr 2012 01:39:13 +0000","hippodamos","116500517","116500517","SUBTWEETING GOAT","",195326131916907008,195326131916907008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1688670202/twittergoat_normal.png","https://si0.twimg.com/profile_images/1688670202/twittergoat_normal.png","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","@TheBlahDalia eat and find out. If food poisoning occurs then no.","TheBlahDalia",393254695,393254695,"Dalia","Wed Apr 25 20:39:13 CDT 2012",NA
"4ff4fc41841f4e48e0000190","Wed Apr 25 18:52:27 CDT 2012","Wed, 25 Apr 2012 23:52:27 +0000","AliciaLuvs1D","19004936","19004936","Alicia_Tomlinson","",195299265239724000,195299265239724000,"en","Chicago IL.","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1878695491/tumblr_lzrms79IHT1rnkqeoo1_500_normal.png","https://si0.twimg.com/profile_images/1878695491/tumblr_lzrms79IHT1rnkqeoo1_500_normal.png","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;","@Iwant1Dtoloveme plus he just got over food poisoning so I wouldn't want to get on a plane either haha","Iwant1Dtoloveme",496078900,496078900,"Alicia Renee ","Wed Apr 25 18:52:27 CDT 2012",NA
"4ff4fc41841f4e48e0000191","Thu Apr 26 10:52:47 CDT 2012","Thu, 26 Apr 2012 15:52:47 +0000","ashleymeiss","285794530","285794530","just call me trixie","",195540939270401984,195540939270401984,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1864873582/305002_840831025994_27303519_39377594_5039361_n_normal.jpg","https://si0.twimg.com/profile_images/1864873582/305002_840831025994_27303519_39377594_5039361_n_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Mission this week: I need to either contract the flu or get food poisoning to drop 5. Know where I can make one of these two things happen?","",NA,NA,"","Thu Apr 26 10:52:47 CDT 2012",NA
"4ff4fc41841f4e48e0000192","Thu Apr 26 17:06:47 CDT 2012","Thu, 26 Apr 2012 22:06:47 +0000","hippodamos","116500517","116500517","SUBTWEETING GOAT","",195635058957225984,195635058957225984,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1688670202/twittergoat_normal.png","https://si0.twimg.com/profile_images/1688670202/twittergoat_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@kallou22 food poisoning is THE WORST","kallou22",235143465,235143465,"kallou22","Thu Apr 26 17:06:47 CDT 2012",NA
"4ff4fc41841f4e48e0000193","Thu Apr 26 21:15:21 CDT 2012","Fri, 27 Apr 2012 02:15:21 +0000","hippodamos","116500517","116500517","SUBTWEETING GOAT","",195697613339771008,195697613339771008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1688670202/twittergoat_normal.png","https://si0.twimg.com/profile_images/1688670202/twittergoat_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@owlofthesouth the crust is the worst part, generally so w/ev. i want pizza but i have food poisoning and can only drink fluids wooo","owlofthesouth",392514753,392514753,"Jenna Pilsner","Thu Apr 26 21:15:21 CDT 2012",NA
"4ff4fc41841f4e48e0000194","Fri Apr 27 02:46:15 CDT 2012","Fri, 27 Apr 2012 07:46:15 +0000","Stephni11","519274402","519274402","stephn","",195780887751823008,195780887751823008,"en","Chicago USA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1883258896/Photo_on_2010-08-14_at_05.23_normal.jpg","https://si0.twimg.com/profile_images/1883258896/Photo_on_2010-08-14_at_05.23_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","RT @GulMakLeo: Mood poisoning is much more dangerous than food poisoning.","",NA,NA,"","Fri Apr 27 02:46:15 CDT 2012",NA
"4ff4fc41841f4e48e0000195","Fri Apr 27 05:43:43 CDT 2012","Fri, 27 Apr 2012 10:43:43 +0000","toyrobots","36396664","36396664","Cameron Friedlander","",195825549078303008,195825549078303008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1872100231/image_normal.jpg","https://si0.twimg.com/profile_images/1872100231/image_normal.jpg","&lt;a href=&quot;http://itunes.apple.com/us/app/ap-mobile/id284901416?mt=8&amp;uo=4&quot; rel=&quot;nofollow&quot;&gt;AP Mobile on iOS&lt;/a&gt;","News from @AP: KFC fined $8 million for Australia food poisoning. //wtf?! http://t.co/3dokXQkE","",NA,NA,"","Fri Apr 27 05:43:43 CDT 2012",NA
"4ff4fc42841f4e48e0000196","Fri Apr 27 09:30:16 CDT 2012","Fri, 27 Apr 2012 14:30:16 +0000","rayrockstah","93992399","93992399","Rachel Ibrahim","",195882562483270016,195882562483270016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1889981760/image_normal.jpg","https://si0.twimg.com/profile_images/1889981760/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Oh my god food poisoning like a muhhhhfucka","",NA,NA,"","Fri Apr 27 09:30:16 CDT 2012",NA
"4ff4fc42841f4e48e0000197","Fri Apr 27 10:55:28 CDT 2012","Fri, 27 Apr 2012 15:55:28 +0000","NickRobertson13","420910905","420910905","Nick Robertson","",195904003689816000,195904003689816000,"en","Blue Island in a sea of red!","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1656764607/moutain_normal.jpg","https://si0.twimg.com/profile_images/1656764607/moutain_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@ohHenry7 Interesting website. Thx 4 that. One thing is SURE. If the GOP wins and/or privatizes, we will see a rise in food poisoning cases","ohHenry7",241241243,241241243,"AvBerkel","Fri Apr 27 10:55:28 CDT 2012",NA
"4ff4fc42841f4e48e0000198","Fri Apr 27 11:20:40 CDT 2012","Fri, 27 Apr 2012 16:20:40 +0000","eversoprettyboy","207676242","207676242","Genon Lagerfeld","",195910344797987008,195910344797987008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2040103269/dq7stFoz_normal","https://si0.twimg.com/profile_images/2040103269/dq7stFoz_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","""@gemini_krazii: Chilis got me food poisoning"" .....thass effed up...Thass y i dont eat there..... smh. Hope u feel betta soon","",NA,NA,"","Fri Apr 27 11:20:40 CDT 2012",NA
"4ff4fc42841f4e48e0000199","Fri Apr 27 11:02:35 CDT 2012","Fri, 27 Apr 2012 16:02:35 +0000","jyoders19","57442578","57442578","Jeff Yoders","",195905793617432992,195905793617432992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1089827627/191432-Jeff_Yoders_normal.gif","https://si0.twimg.com/profile_images/1089827627/191432-Jeff_Yoders_normal.gif","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Everyone is always getting food poisoning, you never hear about poison poisoning anymore.","",NA,NA,"","Fri Apr 27 11:02:35 CDT 2012",NA
"4ff4fc42841f4e48e000019a","Fri Apr 27 12:28:15 CDT 2012","Fri, 27 Apr 2012 17:28:15 +0000","TeamKayBay","36235447","36235447","Kayla Audrianna","",195927353099166016,195927353099166016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2162699782/Snapshot_20120424_9_normal.JPG","https://si0.twimg.com/profile_images/2162699782/Snapshot_20120424_9_normal.JPG","&lt;a href=&quot;http://levelupstudio.com/plume&quot; rel=&quot;nofollow&quot;&gt;Plume for Android&lt;/a&gt;","I think I got food poisoning","",NA,NA,"","Fri Apr 27 12:28:15 CDT 2012",NA
"4ff4fc42841f4e48e000019b","Fri Apr 27 13:39:05 CDT 2012","Fri, 27 Apr 2012 18:39:05 +0000","StEfFJeFferSoN","267325700","267325700","Craig Steffjefferson","",195945175636385984,195945175636385984,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1763428421/StEfFJeFferSoN_normal.jpg","https://si0.twimg.com/profile_images/1763428421/StEfFJeFferSoN_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","Vicious, debilitating food poisoning from expired shellfish.  RT @redlobster: If April showers bring May flowers, what do Mayflowers bring?","",NA,NA,"","Fri Apr 27 13:39:05 CDT 2012",NA
"4ff4fc42841f4e48e000019c","Fri Apr 27 14:20:30 CDT 2012","Fri, 27 Apr 2012 19:20:30 +0000","MzJuicy9609","31639928","31639928","Kenyata","",195955598733492000,195955598733492000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2162916634/Snapshot_20120303_9_normal.JPG","https://si0.twimg.com/profile_images/2162916634/Snapshot_20120303_9_normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","About to leave out for work with possible Food Poisoning smh. Just hope I feel better by tonight....","",NA,NA,"","Fri Apr 27 14:20:30 CDT 2012",NA
"4ff4fc42841f4e48e000019d","Fri Apr 27 16:12:05 CDT 2012","Fri, 27 Apr 2012 21:12:05 +0000","TeamKayBay","36235447","36235447","Kayla Audrianna","",195983683092619008,195983683092619008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2162699782/Snapshot_20120424_9_normal.JPG","https://si0.twimg.com/profile_images/2162699782/Snapshot_20120424_9_normal.JPG","&lt;a href=&quot;http://levelupstudio.com/plume&quot; rel=&quot;nofollow&quot;&gt;Plume for Android&lt;/a&gt;","Got food poisoning and STILL went to help my friend find sum prom shoes....talkin bout I'm the shoe lady lol","",NA,NA,"","Fri Apr 27 16:12:05 CDT 2012",NA
"4ff4fc42841f4e48e000019e","Fri Apr 27 17:17:35 CDT 2012","Fri, 27 Apr 2012 22:17:35 +0000","iamgmar","60021421","60021421","Garrett Gmar Martin","",196000165470011008,196000165470011008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2170689282/iamgmar_normal.jpg","https://si0.twimg.com/profile_images/2170689282/iamgmar_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","I think i have food poisoning or something idk this aint cool","",NA,NA,"","Fri Apr 27 17:17:35 CDT 2012",NA
"4ff4fc48841f4e48e000019f","Fri Apr 27 19:01:30 CDT 2012","Sat, 28 Apr 2012 00:01:30 +0000","clh007x","213433489","213433489","Corey Hubbard","",196026318322793984,196026318322793984,"en","Chicago, IL","","","","","","",NA,NA,"","",NA
